,words,tags
122,"one of them is the rest and recuperation program , wherein a child can come to the us for a few weeks in the summer .",NUM ADP PRON AUX DET PROPN CCONJ PROPN PROPN PUNCT ADV DET NOUN AUX VERB ADP DET PROPN ADP DET ADJ NOUN ADP DET NOUN PUNCT
123,"even a little time spent receiving wholesome , uncontaminated food , good medical care , etc. can add years to their lives .",ADV DET ADJ NOUN VERB VERB ADJ PUNCT ADJ NOUN PUNCT ADJ ADJ NOUN PUNCT X AUX VERB NOUN ADP PRON NOUN PUNCT
124,s. and i have an acquaintance who has hosted several of these children for many years ; to see these little ones breaks the heart .,PROPN CCONJ PRON VERB DET NOUN PRON AUX VERB ADJ ADP DET NOUN ADP ADJ NOUN PUNCT PART VERB DET ADJ NOUN VERB DET NOUN PUNCT
125,"the urge to protect and gather them all in is almost overwhelming , and makes me more grateful for the blessings i have .",DET NOUN PART VERB CCONJ VERB PRON DET ADV AUX ADV ADJ PUNCT CCONJ VERB PRON ADV ADJ ADP DET NOUN PRON VERB PUNCT
126,"take care , my friend , linda",VERB NOUN PUNCT PRON NOUN PUNCT PROPN
127,i 'm sorry to say elena 's story has been revealed to be a fake .,PRON AUX ADJ PART VERB PROPN PART NOUN AUX AUX VERB PART AUX DET NOUN PUNCT
128,what do the new al - qaeda videotape and audio speeches of bin laden and ayman al - zawahiri tell us about the hopes of the remaining top leadership of the organization ?,PRON AUX DET ADJ PROPN PUNCT PROPN NOUN CCONJ NOUN NOUN ADP PROPN PROPN CCONJ PROPN PROPN PUNCT PROPN VERB PRON ADP DET NOUN ADP DET ADJ ADJ NOUN ADP DET NOUN PUNCT
129,"because the us and pakistan have managed to capture or kill about 2 / 3s of the top 25 al - qaeda commanders , the middle managers are not in close contact with al - zawahiri and bin laden .",SCONJ DET PROPN CCONJ PROPN AUX VERB PART VERB CCONJ VERB ADV NUM PUNCT NOUN ADP DET ADJ NUM PROPN PUNCT PROPN NOUN PUNCT DET ADJ NOUN AUX PART ADP ADJ NOUN ADP PROPN PUNCT PROPN CCONJ PROPN PROPN PUNCT
130,the tape was a way to signal priorities .,DET NOUN AUX DET NOUN PART VERB NOUN PUNCT
131,"these are 1 ) assassinate or overthrow gen. pervez musharraf , the pakistani military "" president "" who had made a coup in 1999 and has thrown in his lot with the united states against the taliban and al - qaeda .",PRON VERB X PUNCT VERB CCONJ VERB PROPN PROPN PROPN PUNCT DET ADJ ADJ PUNCT NOUN PUNCT PRON AUX VERB DET NOUN ADP NUM CCONJ AUX VERB ADV PRON NOUN ADP DET PROPN PROPN ADP DET PROPN CCONJ PROPN PUNCT PROPN PUNCT
132,musharraf has been trying to purge his officer corps of the substantial number of al - qaeda sympathizers .,PROPN AUX AUX VERB PART VERB PRON NOUN NOUN ADP DET ADJ NOUN ADP PROPN PUNCT PROPN NOUN PUNCT
133,"his military intelligence has captured major figures like abu zubayda and khalid shaykh muhammad , as well as nearly 500 other al - qaeda operatives , over 400 of whom the pakistanis have turned over to the us .",PRON ADJ NOUN AUX VERB ADJ NOUN ADP PROPN PROPN CCONJ PROPN PROPN PROPN PUNCT ADV ADV ADP ADV NUM ADJ PROPN PUNCT PROPN NOUN PUNCT ADV NUM ADP PRON DET PROPN AUX VERB ADP ADP DET PROPN PUNCT
134,"musharraf held elections in october of 2002 , in which center - right parties did well , but in which nearly 20 percent of parliament seats went to the fundamentalist religious party coalition , mma .",PROPN VERB NOUN ADP PROPN ADP NUM PUNCT ADP PRON NOUN PUNCT ADJ NOUN VERB ADV PUNCT CCONJ ADP PRON ADV NUM NOUN ADP NOUN NOUN VERB ADP DET ADJ ADJ NOUN NOUN PUNCT PROPN PUNCT
135,"mma also captured the northwest frontier province , which probably shelters bin laden and al - zawahiri , and is in a joint government of baluchistan province , also on the afghanistan border .",PROPN ADV VERB DET PROPN PROPN PROPN PUNCT PRON ADV VERB PROPN PROPN CCONJ PROPN PUNCT PROPN PUNCT CCONJ AUX ADP DET ADJ NOUN ADP PROPN PROPN PUNCT ADV ADP DET PROPN NOUN PUNCT
136,"if al - qaeda can kill musharraf or instigate a military coup against him by islamist junior officers , they can hope to catapult the mma to power as political allies and hosts .",SCONJ PROPN PUNCT PROPN AUX VERB PROPN CCONJ VERB DET ADJ NOUN ADP PRON ADP PROPN ADJ NOUN PUNCT PRON AUX VERB PART VERB DET PROPN ADP NOUN ADP ADJ NOUN CCONJ NOUN PUNCT
137,"they would thereby gain control of a major base for terrorist operations , which is also a nuclear power .",PRON AUX ADV VERB NOUN ADP DET ADJ NOUN ADP ADJ NOUN PUNCT PRON AUX ADV DET ADJ NOUN PUNCT
138,"all this is highly unlikely , as with most al - qaeda crackpot schemes .",DET DET AUX ADV ADJ PUNCT ADP ADP ADJ PROPN PUNCT PROPN NOUN NOUN PUNCT
139,but so was it unlikely that a small group of arab mujahidin would virtually take over afghanistan .,CCONJ ADV AUX PRON ADJ SCONJ DET ADJ NOUN ADP ADJ NOUN AUX ADV VERB ADP PROPN PUNCT
140,response : the us must do whatever it can to strengthen the legitimacy of the pakistani government .,NOUN PUNCT DET PROPN AUX VERB PRON PRON AUX PART VERB DET NOUN ADP DET ADJ NOUN PUNCT
141,"on the one hand , it should pressure musharraf to take off his uniform and run for president in a fair election , and to repeal the contentious "" legal framework order "" that essentially perpetuates his dictatorship .",ADP DET NUM NOUN PUNCT PRON AUX VERB PROPN PART VERB ADP PRON NOUN CCONJ VERB ADP NOUN ADP DET ADJ NOUN PUNCT CCONJ PART VERB DET ADJ PUNCT PROPN PROPN PROPN PUNCT PRON ADV VERB PRON NOUN PUNCT
142,"on the other , restrictions should be lifted on the mainstream muslim league - n and pakistan people 's party , who can defeat the mma in fair elections if not hogtied by the secret police .",ADP DET ADJ PUNCT NOUN AUX AUX VERB ADP DET ADJ PROPN PROPN PUNCT PROPN CCONJ PROPN PROPN PART PROPN PUNCT PRON AUX VERB DET PROPN ADP ADJ NOUN SCONJ ADV VERB ADP DET ADJ NOUN PUNCT
143,"on the other hand , the us should strong - arm india and pakistan into a final settlement of the kashmir issue .",ADP DET ADJ NOUN PUNCT DET PROPN AUX ADJ PUNCT VERB PROPN CCONJ PROPN ADP DET ADJ NOUN ADP DET PROPN NOUN PUNCT
144,al - zawahiri attempted to use musharraf 's lack of progress in helping the muslims of that indian state as a justification for his overthrow .,PROPN PUNCT PROPN VERB PART VERB PROPN PART NOUN ADP NOUN SCONJ VERB DET PROPN ADP DET ADJ NOUN ADP DET NOUN ADP PRON NOUN PUNCT
145,"the kashmir issue generates far more terrorism , and even the threat of nuclear war , than iraq ever did .",DET PROPN NOUN VERB ADV ADJ NOUN PUNCT CCONJ ADV DET NOUN ADP ADJ NOUN PUNCT SCONJ PROPN ADV VERB PUNCT
146,2 ) target israel and encourage the worst elements of the palestinians by playing on the iron fist policies of the sharon government .,X PUNCT VERB PROPN CCONJ VERB DET ADJ NOUN ADP DET PROPN SCONJ VERB ADP DET ADJ NOUN NOUN ADP DET PROPN NOUN PUNCT
147,"response : the us has succeeded in politically isolating hamas , and started the process of cutting off its funding .",NOUN PUNCT DET PROPN AUX VERB SCONJ ADV VERB PROPN PUNCT CCONJ VERB DET NOUN SCONJ VERB ADP PRON NOUN PUNCT
148,this terrorist organization can now only pull off far less sophisticated bombings and attacks .,DET ADJ NOUN AUX ADV ADV VERB ADP ADV ADV ADJ NOUN CCONJ NOUN PUNCT
149,it should continue to be defanged .,PRON AUX VERB PART AUX VERB PUNCT
150,"but sharon 's iron fist is simply not working as a means of establishing general peace , and the bush administration will have to finally apply effective pressure on sharon to stop his outrages in and colonization of the west bank and gaza .",CCONJ PROPN PART ADJ NOUN AUX ADV PART VERB ADP DET NOUN SCONJ VERB ADJ NOUN PUNCT CCONJ DET PROPN NOUN AUX VERB PART ADV VERB ADJ NOUN ADP PROPN PART VERB PRON NOUN ADP CCONJ NOUN ADP DET PROPN PROPN CCONJ PROPN PUNCT
151,"sharon 's hard line has worked in tandem with hamas 's terrorism to ratchet up tensions further and further , which spill over into the muslim world and serve as a recruiting tool for al - qaeda in its search for agents willing to hit the united states .",PROPN PART ADJ NOUN AUX VERB ADP NOUN ADP PROPN PART NOUN PART VERB ADP NOUN ADV CCONJ ADV PUNCT PRON VERB ADV ADP DET ADJ NOUN CCONJ VERB ADP DET NOUN NOUN ADP PROPN PUNCT PROPN ADP PRON NOUN ADP NOUN ADJ PART VERB DET PROPN PROPN PUNCT
152,"israel owes the united states at least this much , in this crisis , to cease militarily unnecessary provocations and establish genuine peace .",PROPN VERB DET PROPN PROPN ADV ADV ADV ADJ PUNCT ADP DET NOUN PUNCT PART VERB ADV ADJ NOUN CCONJ VERB ADJ NOUN PUNCT
153,"3 ) make iraq another afghanistan , using the republican right 's own tactics against them .",X PUNCT VERB PROPN DET PROPN PUNCT VERB DET PROPN PROPN PART ADJ NOUN ADP PRON PUNCT
154,"response : iraq is actually hostile territory for al - qaeda , and without iraqi sympathizers it can not succeed there .",NOUN PUNCT PROPN AUX ADV ADJ NOUN ADP PROPN PUNCT PROPN PUNCT CCONJ ADP ADJ NOUN PRON AUX PART VERB ADV PUNCT
155,"by moving quickly to iraqi sovereignty and improvement of iraqi lives , the us may be able to get iraqis on its side , so that they turn in the foreigners .",SCONJ VERB ADV ADP ADJ NOUN CCONJ NOUN ADP ADJ NOUN PUNCT DET PROPN AUX AUX ADJ PART VERB PROPN ADP PRON NOUN PUNCT SCONJ SCONJ PRON VERB ADP DET NOUN PUNCT
156,"certainly , the shiites already hate al - qaeda and would help ; likewise the kurds .",ADV PUNCT DET PROPN ADV VERB PROPN PUNCT PROPN CCONJ AUX VERB PUNCT ADV DET PROPN PUNCT
157,"the problem of mollifying the sunnis , though , has to be solved to avoid giving al - qaeda an entrée .",DET NOUN SCONJ VERB DET PROPN PUNCT ADV PUNCT VERB PART AUX VERB PART VERB VERB PROPN PUNCT PROPN DET NOUN PUNCT
158,the americans have to put away their free - market fetishism for a while and find ways of creating jobs and pumping money into iraqi households .,DET PROPN VERB PART VERB ADV PRON ADJ PUNCT NOUN NOUN ADP DET NOUN CCONJ VERB NOUN SCONJ VERB NOUN CCONJ VERB NOUN ADP ADJ NOUN PUNCT
159,"we need an fdr in iraq , not a ronald reagan .",PRON VERB DET PROPN ADP PROPN PUNCT ADV DET PROPN PROPN PUNCT
160,"of course , the sooner the us soldiers can be withdrawn in favor of less - provocative local or international forces , the better .",ADV ADV PUNCT DET ADV DET PROPN NOUN AUX AUX VERB ADP NOUN ADP ADV PUNCT ADJ ADJ CCONJ ADJ NOUN PUNCT DET ADJ PUNCT
161,getting the spanish out of iraq is n't nearly as good a rallying cry for al - qaeda in the arab world as getting the americans and british out .,VERB DET ADJ ADP ADP PROPN AUX PART ADV ADV ADJ DET NOUN NOUN ADP PROPN PUNCT PROPN ADP DET ADJ NOUN SCONJ VERB DET PROPN CCONJ ADJ ADV PUNCT
162,"the thing to keep in mind is that sunni arab nationalists and baathists and local sunni radicals are likely to remain far more dangerous to the us in iraq than al - qaeda infiltrators , and it would be dangerous to take one 's eyes off the former ball .",DET NOUN PART VERB ADP NOUN VERB SCONJ ADJ ADJ NOUN CCONJ PROPN CCONJ ADJ ADJ NOUN AUX ADJ PART VERB ADV ADV ADJ ADP DET PROPN ADP PROPN ADP PROPN PUNCT PROPN NOUN PUNCT CCONJ PRON AUX AUX ADJ PART VERB PRON PART NOUN ADP DET ADJ NOUN PUNCT
163,george w. bush alleged thursday that john edwards lacks the experience necessary to be president .,PROPN PROPN PROPN VERB PROPN SCONJ PROPN PROPN VERB DET NOUN ADJ PART AUX PROPN PUNCT
164,"the problem with this argument is that bush lacked the experience necessary to be president when he ran in 2000 , so this sort of cheap shot just hoists him by his own petard .",DET NOUN ADP DET NOUN VERB SCONJ PROPN VERB DET NOUN ADJ PART AUX PROPN ADV PRON VERB ADP NUM PUNCT ADV DET NOUN ADP ADJ NOUN ADV VERB PRON ADP PRON ADJ NOUN PUNCT
165,let 's just remember a seminal bush moment in 1999 :,VERB PRON ADV VERB DET ADJ PROPN NOUN ADP NUM PUNCT
166,' bush fails reporter 's pop quiz on international leaders,PUNCT PROPN VERB NOUN PART NOUN NOUN ADP ADJ NOUN
167,"november 5 , 1999",PROPN NUM PUNCT NUM
168,web posted at : 3:29 p.m. est ( 2029 gmt ),NOUN VERB ADP PUNCT NUM NOUN PROPN PUNCT NUM PROPN PUNCT
169,washington ( cnn ) --,PROPN PUNCT PROPN PUNCT PUNCT
170,"texas gov. george w. bush is enduring sharp criticism for being unable to name the leaders of four current world hot spots , but president bill clinton says bush "" should , and probably will , pick up "" those names .",PROPN PROPN PROPN PROPN PROPN AUX VERB ADJ NOUN SCONJ AUX ADJ PART VERB DET NOUN ADP NUM ADJ NOUN ADJ NOUN PUNCT CCONJ PROPN PROPN PROPN VERB PROPN PUNCT AUX PUNCT CCONJ ADV AUX PUNCT VERB ADP PUNCT DET NOUN PUNCT
171,"the front - runner for the 2000 republican presidential nomination faltered thursday in an international affairs pop quiz posed by andy hiller , a political reporter for whdh - tv in boston .",DET ADJ PUNCT NOUN ADP DET NUM ADJ ADJ NOUN VERB PROPN ADP DET ADJ NOUN NOUN NOUN VERB ADP PROPN PROPN PUNCT DET ADJ NOUN ADP PROPN PUNCT PROPN ADP PROPN PUNCT
172,bush,PROPN
173,"hiller asked bush to name the leaders of chechnya , taiwan , india and pakistan .",PROPN VERB PROPN PART VERB DET NOUN ADP PROPN PUNCT PROPN PUNCT PROPN CCONJ PROPN PUNCT
174,"bush was only able to give a partial response to the query on the leader of taiwan , referring to taiwanese president lee teng - hui simply as "" lee . """,PROPN AUX ADV ADJ PART VERB DET ADJ NOUN ADP DET NOUN ADP DET NOUN ADP PROPN PUNCT VERB ADP ADJ PROPN PROPN PROPN PUNCT PROPN ADV ADP PUNCT PROPN PUNCT PUNCT
175,he could not name the others .,PRON AUX PART VERB DET NOUN PUNCT
176,""" can you name the general who is in charge of pakistan ? """,PUNCT AUX PRON VERB DET NOUN PRON AUX ADP NOUN ADP PROPN PUNCT PUNCT
177,"hiller asked , inquiring about gen. pervaiz musharraf , who seized control of the country october 12 .",PROPN VERB PUNCT VERB ADP PROPN PROPN PROPN PUNCT PRON VERB NOUN ADP DET NOUN PROPN NUM PUNCT
178,""" wait , wait , is this 50 questions ? "" asked bush .",PUNCT VERB PUNCT VERB PUNCT AUX PRON NUM NOUN PUNCT PUNCT VERB PROPN PUNCT
179,"hiller replied : "" no , it 's four questions of four leaders in four hot spots . "" . . .",PROPN VERB PUNCT PUNCT INTJ PUNCT PRON AUX NUM NOUN ADP NUM NOUN ADP NUM ADJ NOUN PUNCT PUNCT PUNCT PUNCT PUNCT
180,"bush , in answering the question about the leader of pakistan , also said : "" the new pakistani general , he 's just been elected -- not elected , this guy took over office .",PROPN PUNCT SCONJ VERB DET NOUN ADP DET NOUN ADP PROPN PUNCT ADV VERB PUNCT PUNCT DET ADJ ADJ NOUN PUNCT PRON AUX ADV AUX VERB PUNCT ADV VERB PUNCT DET NOUN VERB ADP NOUN PUNCT
181,"it appears this guy is going to bring stability to the country and i think that 's good news for the subcontinent . """,PRON VERB DET NOUN AUX VERB PART VERB NOUN ADP DET NOUN CCONJ PRON VERB PRON AUX ADJ NOUN ADP DET NOUN PUNCT PUNCT
182,gore released a statement friday taking bush to task for his comments on pakistan 's recent coup .,PROPN VERB DET NOUN PROPN VERB PROPN ADP NOUN ADP PRON NOUN ADP PROPN PART ADJ NOUN PUNCT
183,""" i find it troubling that a candidate for president in our country -- the world 's oldest democracy -- would characterize the military takeover as "" good news , "" gore said .",PUNCT PRON VERB PRON ADJ SCONJ DET NOUN ADP PROPN ADP PRON NOUN PUNCT DET NOUN PART ADJ NOUN PUNCT AUX VERB DET ADJ NOUN ADP PUNCT ADJ NOUN PUNCT PUNCT PROPN VERB PUNCT
184,""" further , i find it even more disturbing that he made these comments about a nation that just last year tested nuclear weapons -- shortly after voicing his public opposition to the comprehensive test ban treaty .",PUNCT ADV PUNCT PRON VERB PRON ADV ADV ADJ SCONJ PRON VERB DET NOUN ADP DET NOUN PRON ADV ADJ NOUN VERB ADJ NOUN PUNCT ADV SCONJ VERB PRON ADJ NOUN ADP DET PROPN PROPN PROPN PROPN PUNCT
185,a spokesman for president clinton also criticized bush 's comments .,DET NOUN ADP PROPN PROPN ADV VERB PROPN PART NOUN PUNCT
186,""" it is very dangerous for this country to condone the overthrow of democratically elected governments , "" said david leavy , spokesman for the national security council .",PUNCT PRON AUX ADV ADJ SCONJ DET NOUN PART VERB DET NOUN ADP ADV VERB NOUN PUNCT PUNCT VERB PROPN PROPN PUNCT NOUN ADP DET PROPN PROPN PROPN PUNCT
187,"not only did bush not know who general pervez musharraf was , he seems to have confused coup - making with "" taking office , "" and moreover went on to suggest that the overthrow of an elected prime minister and the installation in power of the pakistan military , then the world 's strongest supporter of the taliban , would bring "" stability ! """,ADV ADV AUX PROPN PART VERB PRON PROPN PROPN PROPN AUX PUNCT PRON VERB PART AUX VERB NOUN PUNCT NOUN ADP PUNCT VERB NOUN PUNCT PUNCT CCONJ ADV VERB ADV PART VERB SCONJ DET NOUN ADP DET VERB ADJ NOUN CCONJ DET NOUN ADP NOUN ADP DET PROPN NOUN PUNCT ADV DET NOUN PART ADJ NOUN ADP DET PROPN PUNCT AUX VERB PUNCT NOUN PUNCT PUNCT
188,"musharraf made his coup in part because of the military 's anger over prime minister nawaz sharif 's willingness to back down from confronting india over kashmir , so that he explicitly came to power as a warmonger .",PROPN VERB PRON NOUN ADP ADJ ADP ADP DET NOUN PART NOUN ADP PROPN PROPN PROPN PROPN PART NOUN PART VERB ADP SCONJ VERB PROPN ADP PROPN PUNCT SCONJ SCONJ PRON ADV VERB ADP NOUN ADP DET NOUN PUNCT
189,i ca n't tell you how ominous i found bush 's performance in that interview .,PRON AUX PART VERB PRON ADV ADJ PRON VERB PROPN PART NOUN ADP DET NOUN PUNCT
190,"i still remember him stuttering about "" the general , "" unable to remember musharraf 's name .",PRON ADV VERB PRON VERB ADP PUNCT DET NOUN PUNCT PUNCT ADJ PART VERB PROPN PART NOUN PUNCT
191,"he obviously had no idea what he was talking about , though he demonstrated a number of ill - fated instincts .",PRON ADV VERB DET NOUN PRON PRON AUX VERB ADP PUNCT SCONJ PRON VERB DET NOUN ADP ADJ PUNCT ADJ NOUN PUNCT
192,"he obviously liked authoritarian rule better than democracy , equating dictatorship with "" stability . """,PRON ADV VERB ADJ NOUN ADV ADP NOUN PUNCT VERB NOUN ADP PUNCT NOUN PUNCT PUNCT
193,"and , he did n't think he needed to know anything about south asia , with its nuclear giants and radical religious politics -- the latter a dire security threat to the us .",CCONJ PUNCT PRON AUX PART VERB PRON VERB PART VERB PRON ADP PROPN PROPN PUNCT ADP PRON ADJ NOUN CCONJ ADJ ADJ NOUN PUNCT DET ADJ DET ADJ NOUN NOUN ADP DET PROPN PUNCT
